name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
Rogue One: A Star Wars Story,2016,https://images.justwatch.com/poster/176342482/s718/rogue-one-a-star-wars-story.jpg,tt3748528,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.26)', 'Zavvi ($17.98)', 'Barnes & Noble ($25.99)']",1
13 Hours: The Secret Soldiers of Benghazi,2016,https://images.justwatch.com/poster/148245251/s718/13-hours-the-secret-soldiers-of-benghazi.jpg,tt4172430,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($13.54)', 'Zavvi ($23.99)']",0
Doctor Strange,2016,https://images.justwatch.com/poster/952680/s718/doctor-strange.jpg,tt1211837,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($6.99)', 'Barnes & Noble ($19.98)']",1
The Jungle Book,2016,https://images.justwatch.com/poster/322358707/s718/the-jungle-book-2015.jpg,tt3040964,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($6.99)', 'Amazon DVD / Blu-ray ($8.98)']",1
The Lobster,2015,https://images.justwatch.com/poster/185385524/s718/the-lobster.jpg,tt3464902,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($26.62)']",2
20th Century Women,2016,https://images.justwatch.com/poster/8863768/s718/20th-century-women.jpg,tt4385888,"['Netflix', 'Netflix Standard with Ads']","['Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($11)', 'Barnes & Noble ($14.99)']",2
Call Me by Your Name,2017,https://images.justwatch.com/poster/291339450/s718/call-me-by-your-name.jpg,tt5726616,"['Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($9.59)', 'Zavvi ($23.99)']",4
Phantom Thread,2017,https://images.justwatch.com/poster/53830720/s718/phantom-thread.jpg,tt5776858,['Criterion Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($13.99)']",1
Get Out,2017,https://images.justwatch.com/poster/104348983/s718/get-out.jpg,tt5052448,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($6.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($12.99)', 'Zavvi ($37.99)']",2
Darkest Hour,2017,https://images.justwatch.com/poster/23230171/s718/darkest-hour.jpg,tt4555426,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.85)', 'Zavvi ($37.99)']",2
"Roman J. Israel, Esq.",2017,https://images.justwatch.com/poster/42541402/s718/roman-j-israel-esq.jpg,tt6000478,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($6.79)', 'Barnes & Noble ($14.99)']",0
The Florida Project,2017,https://images.justwatch.com/poster/14986806/s718/the-florida-project.jpg,tt5649144,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($13.28)', 'Zavvi ($22.99)']",2
"Three Billboards Outside Ebbing, Missouri",2017,https://images.justwatch.com/poster/78508769/s718/three-billboards-outside-ebbing-missouri.jpg,tt5027774,['HBO Max'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($15.49)', 'GRUV ($19.98)', 'Zavvi ($23.99)', 'Amazon DVD / Blu-ray ($28.69)']",1
The Shape of Water,2017,https://images.justwatch.com/poster/48362755/s718/the-shape-of-water.jpg,tt5580390,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)', 'Zavvi ($23.99)']",2
All the Money in the World,2017,https://images.justwatch.com/poster/53301023/s718/all-the-money-in-the-world.jpg,tt5294550,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.69)', 'Zavvi ($14.99)']",0
"I, Tonya",2017,https://images.justwatch.com/poster/35449095/s718/i-tonya.jpg,tt5580036,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($4.22)'],0
Lady Bird,2017,https://images.justwatch.com/poster/38087084/s718/lady-bird.jpg,tt4925292,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Barnes & Noble ($13.99)', 'Amazon DVD / Blu-ray ($16.3)']",2
The Post,2017,https://images.justwatch.com/poster/36098148/s718/the-post.jpg,tt6294822,['History Vault'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],1
Mudbound,2017,https://images.justwatch.com/poster/33487958/s718/mudbound.jpg,tt2396589,"['Netflix', 'Netflix Standard with Ads']",[],['Barnes & Noble ($29.99)'],2
The Boss Baby,2017,https://images.justwatch.com/poster/8541489/s718/the-boss-baby.jpg,tt3874544,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.09)', 'GRUV ($7.49)', 'Barnes & Noble ($14.99)']",2
The Breadwinner,2017,https://images.justwatch.com/poster/28212313/s718/the-breadwinner.jpg,tt3901826,[],"['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($11.68)', 'Barnes & Noble ($19.98)', 'Zavvi ($23.99)']",0
Coco,2017,https://images.justwatch.com/poster/35315559/s718/coco.jpg,tt2380307,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($23.96)', 'Zavvi ($26.99)']",1
Ferdinand,2017,https://images.justwatch.com/poster/33161151/s718/ferdinand.jpg,tt3411444,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($19.98)'],2
Loving Vincent,2017,https://images.justwatch.com/poster/42221516/s718/loving-vincent.jpg,tt3262342,[],"['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)']","['Amazon DVD / Blu-ray ($10.97)', 'Zavvi ($22.99)']",0
Blade Runner 2049,2017,https://images.justwatch.com/poster/24702418/s718/blade-runner-2049.jpg,tt1856101,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Zavvi ($23.99)']",0
Dunkirk,2017,https://images.justwatch.com/poster/206292111/s718/dunkirk-2017.jpg,tt5013056,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($14.41)']",0
Beauty and the Beast,2017,https://images.justwatch.com/poster/8594133/s718/beauty-and-the-beast-2017.jpg,tt2771200,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($6.99)', 'Amazon DVD / Blu-ray ($18.98)']",1
Victoria & Abdul,2017,https://images.justwatch.com/poster/39414876/s718/victoria-and-abdul.jpg,tt5816682,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($13.06)']",0
Abacus: Small Enough to Jail,2017,https://images.justwatch.com/poster/41340029/s718/abacus-small-enough-to-jail.jpg,tt5952382,[],[],['Amazon DVD / Blu-ray ($17.98)'],0
Icarus,2017,https://images.justwatch.com/poster/10597064/s718/icarus-2017.jpg,tt6333060,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Last Men in Aleppo,2017,https://images.justwatch.com/poster/144638956/s718/last-men-in-aleppo.jpg,tt6333074,['Fandor'],"['Apple TV Store ($0.99)', 'Amazon Video ($3.99)']",[],1
Strong Island,2017,https://images.justwatch.com/poster/48380368/s718/strong-island.jpg,tt5873150,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Baby Driver,2017,https://images.justwatch.com/poster/209967657/s718/baby-driver.jpg,tt3890160,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($9.22)', 'Zavvi ($23.99)']",4
A Fantastic Woman,2017,https://images.justwatch.com/poster/25412137/s718/a-fantastic-woman.jpg,tt5639354,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($11.34)', 'Fandango At Home ($13.99)', 'Zavvi ($26.99)']",0
The Insult,2017,https://images.justwatch.com/poster/59362461/s718/the-insult.jpg,tt7048622,['Cohen Media Amazon Channel'],"['Amazon Video ($1.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)']",[],1
Loveless,2017,https://images.justwatch.com/poster/8791117/s718/loveless-2017.jpg,tt6304162,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Fandango At Home ($12.99)', 'Barnes & Noble ($25.99)']",0
On Body and Soul,2017,https://images.justwatch.com/poster/10111896/s718/on-body-and-soul.jpg,tt5607714,[],[],['Amazon DVD / Blu-ray ($22.29)'],0
The Square,2017,https://images.justwatch.com/poster/168916618/s718/the-square-2017.jpg,tt4995790,"['Hulu', 'Philo', 'Magnolia Selects Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'FlixFling ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($19.82)', 'Zavvi ($26.99)']",3
Wonder,2017,https://images.justwatch.com/poster/29932413/s718/wonder.jpg,tt2543472,"['Netflix', 'Netflix Standard with Ads', 'MovieSphere+ Amazon Channel', 'Wonder Project Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($35.99)']",4
Star Wars: The Last Jedi,2017,https://images.justwatch.com/poster/35695883/s718/star-wars-the-last-jedi.jpg,tt2527336,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($8.35)'],1
Marshall,2017,https://images.justwatch.com/poster/38134850/s718/marshall.jpg,tt5301662,"['fuboTV', 'Paramount+ Amazon Channel', 'YouTube TV', 'Shout! Factory Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['GRUV ($8.34)', 'Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($17.57)']",6
The Greatest Showman,2017,https://images.justwatch.com/poster/50813221/s718/the-greatest-showman.jpg,tt1485796,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($8.36)', 'Zavvi ($9.99)', 'Barnes & Noble ($14.99)']",1
Guardians of the Galaxy Vol. 2,2017,https://images.justwatch.com/poster/8545918/s718/guardians-of-the-galaxy-vol-2.jpg,tt3896198,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($28.99)', 'Amazon DVD / Blu-ray ($32.61)', 'Barnes & Noble ($34.99)']",1
Kong: Skull Island,2017,https://images.justwatch.com/poster/8538074/s718/kong-skull-island.jpg,tt3731562,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($8.44)', 'GRUV ($9.88)', 'Zavvi ($40.99)']",4
War for the Planet of the Apes,2017,https://images.justwatch.com/poster/8796745/s718/war-for-the-planet-of-the-apes.jpg,tt3450958,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($14.45)', 'Zavvi ($23.99)', 'Barnes & Noble ($34.99)']",2
The Disaster Artist,2017,https://images.justwatch.com/poster/38072352/s718/the-disaster-artist.jpg,tt3521126,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($12.99)', 'Barnes & Noble ($29.99)']",2
Logan,2017,https://images.justwatch.com/poster/76832017/s718/logan.jpg,tt3315342,"['Disney Plus', 'HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($18.73)', 'Zavvi ($23.99)']",3
Molly's Game,2017,https://images.justwatch.com/poster/35341759/s718/mollys-game.jpg,tt4209788,"['Netflix', 'USA Network', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($18.73)'],3
The Big Sick,2017,https://images.justwatch.com/poster/23499135/s718/the-big-sick.jpg,tt5462602,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],['Amazon DVD / Blu-ray ($23.31)'],2
Vice,2018,https://images.justwatch.com/poster/100612659/s718/vice-2018.jpg,tt6266538,['MovieSphere+ Amazon Channel'],"['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($12.84)']",1
A Star Is Born,2018,https://images.justwatch.com/poster/139006430/s718/a-star-is-born-2018.jpg,tt1517451,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Zavvi ($40.99)']",0
At Eternity's Gate,2018,https://images.justwatch.com/poster/103815023/s718/at-eternitys-gate.jpg,tt6938828,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.97)', 'Barnes & Noble ($19.98)']",0
Bohemian Rhapsody,2018,https://images.justwatch.com/poster/88921723/s718/bohemian-rhapsody.jpg,tt1727824,"['Amazon Prime Video', 'fuboTV', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($7.99)', 'Amazon DVD / Blu-ray ($13.55)']",3
Green Book,2018,https://images.justwatch.com/poster/95893812/s718/green-book.jpg,tt6966692,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($5)', 'Barnes & Noble ($6.99)', 'GRUV ($7.49)']",3
BlacKkKlansman,2018,https://images.justwatch.com/poster/87870778/s718/blackkklansman.jpg,tt7349662,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($5)', 'Barnes & Noble ($6.99)', 'GRUV ($7.49)']",0
Can You Ever Forgive Me?,2018,https://images.justwatch.com/poster/109788068/s718/can-you-ever-forgive-me.jpg,tt4595882,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
Roma,2018,https://images.justwatch.com/poster/88518655/s718/roma-2018.jpg,tt6155172,"['Netflix', 'Netflix Standard with Ads']",[],['Barnes & Noble ($29.99)'],2
The Wife,2017,https://images.justwatch.com/poster/79915567/s718/the-wife-2018.jpg,tt3750872,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($10.92)', 'Zavvi ($23.99)']",0
The Favourite,2018,https://images.justwatch.com/poster/99605972/s718/the-favourite.jpg,tt5083738,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Apple TV Store ($4.99)', 'Amazon DVD / Blu-ray ($11.93)', 'GRUV ($19.98)', 'Zavvi ($23.99)']",2
If Beale Street Could Talk,2018,https://images.justwatch.com/poster/116051963/s718/if-beale-street-could-talk.jpg,tt7125860,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now', 'MovieSphere+ Amazon Channel']","['Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Apple TV Store ($9.99)', 'Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($15.09)']",6
Incredibles 2,2018,https://images.justwatch.com/poster/90438490/s718/incredibles-2.jpg,tt3606756,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($8.99)', 'Barnes & Noble ($26.99)']",1
Isle of Dogs,2018,https://images.justwatch.com/poster/51070303/s718/isle-of-dogs-2018.jpg,tt5104604,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($8.09)', 'Barnes & Noble ($12.99)']",1
Ralph Breaks the Internet,2018,https://images.justwatch.com/poster/146115656/s718/ralph-breaks-the-internet.jpg,tt5848272,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($6.99)', 'Amazon DVD / Blu-ray ($14.06)', 'Barnes & Noble ($19.98)']",1
Spider-Man: Into the Spider-Verse,2018,https://images.justwatch.com/poster/65668297/s718/spider-man-into-the-spider-verse.jpg,tt4633694,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)']",2
Cold War,2018,https://images.justwatch.com/poster/93405976/s718/cold-war-2018.jpg,tt6543652,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],"['Amazon DVD / Blu-ray ($10.49)', 'Zavvi ($26.99)', 'Barnes & Noble ($29.99)']",2
The Ballad of Buster Scruggs,2018,https://images.justwatch.com/poster/98337674/s718/the-ballad-of-buster-scruggs.jpg,tt6412452,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Black Panther,2018,https://images.justwatch.com/poster/44121984/s718/black-panther.jpg,tt1825683,"['Disney Plus', 'Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($8.99)', 'Barnes & Noble ($19.98)']",4
Mary Queen of Scots,2018,https://images.justwatch.com/poster/97861231/s718/mary-queen-of-scots-2019.jpg,tt2328900,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($3.51)', 'GRUV ($8.82)']",0
Free Solo,2018,https://images.justwatch.com/poster/124054476/s718/free-solo.jpg,tt7775622,"['Netflix', 'Disney Plus', 'Hulu', 'fuboTV', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Spectrum On Demand ($3.99)']","['Fandango At Home ($9.99)', 'Amazon DVD / Blu-ray ($11.32)']",5
"Hale County This Morning, This Evening",2018,https://images.justwatch.com/poster/100247598/s718/hale-county-this-morning-this-evening.jpg,tt6634646,['Metrograph'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Apple TV Store ($4.99)']",[],1
Minding the Gap,2018,https://images.justwatch.com/poster/40185095/s718/minding-the-gap.jpg,tt7476236,['Hulu'],[],['Barnes & Noble ($29.99)'],1
Of Fathers and Sons,2017,https://images.justwatch.com/poster/99948847/s718/of-fathers-and-sons.jpg,tt7519174,['Kino Film Collection'],"['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Barnes & Noble ($14.99)'],1
RBG,2018,https://images.justwatch.com/poster/62418278/s718/rbg.jpg,tt7689964,"['Amazon Prime Video', 'Hulu', 'fuboTV', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'FlixFling ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.21)', 'Barnes & Noble ($13.99)', 'Zavvi ($23.99)']",4
Capernaum,2018,https://images.justwatch.com/poster/105760984/s718/capernaum.jpg,tt8267604,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($23.99)', 'Amazon DVD / Blu-ray ($24.75)']",0
Shoplifters,2018,https://images.justwatch.com/poster/94182642/s718/shoplifters.jpg,tt8075192,['Philo'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($19.64)', 'Barnes & Noble ($22.49)', 'Zavvi ($24.99)']",1
Border,2018,https://images.justwatch.com/poster/108600749/s718/border.jpg,tt5501104,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($13.96)', 'Zavvi ($26.99)']",0
First Man,2018,https://images.justwatch.com/poster/8486917/s718/first-man-2018.jpg,tt1213641,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($6.14)', 'GRUV ($7.99)', 'Barnes & Noble ($9.99)', 'Zavvi ($37.99)']",0
