Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
89,2016,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0808612,Deepwater Horizon,tt1860357,"Craig Hammack, Jason Snell, Jason Billington and Burt Dalton","Craig Hammack, Jason Snell, Jason Billington, Burt Dalton","nm0358342,nm0811043,nm1313725,nm0198245",,,,,,2016
89,2016,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0808613,Doctor Strange,tt1211837,"Stephane Ceretti, Richard Bluff, Vincent Cirelli and Paul Corbould","Stephane Ceretti, Richard Bluff, Vincent Cirelli, Paul Corbould","nm0148547,nm1363090,nm1713374,nm0179274",,,,,,2016
89,2016,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0808614,The Jungle Book,tt3040964,"Robert Legato, Adam Valdez, Andrew R. Jones and Dan Lemmon","Robert Legato, Adam Valdez, Andrew R. Jones, Dan Lemmon","nm0499215,nm0883628,nm1002475,nm0501424",True,,,,,2016
89,2016,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0808615,Kubo and the Two Strings,tt4302938,"Steve Emerson, Oliver Jones, Brian McLean and Brad Schiff","Steve Emerson, Oliver Jones, Brian McLean, Brad Schiff","nm0256256,nm2885050,nm3293221,nm0771464",,,,,,2016
89,2016,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0808616,Rogue One: A Star Wars Story,tt3748528,"John Knoll, Mohen Leo, Hal Hickel and Neil Corbould","John Knoll, Mohen Leo, Hal Hickel, Neil Corbould","nm0461306,nm0502426,nm0382579,nm0179273",,,,,,2016
89,2016,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0808554,Arrival,tt2543164,Screenplay by Eric Heisserer,Eric Heisserer,nm2104063,,,,,,2016
89,2016,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0808555,Fences,tt2671706,Screenplay by August Wilson,August Wilson,nm0933025,,,,,,2016
89,2016,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0808556,Hidden Figures,tt4846340,Screenplay by Allison Schroeder and Theodore Melfi,"Allison Schroeder, Theodore Melfi","nm2284377,nm0577647",,,,,,2016
89,2016,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0808557,Lion,tt3741834,Screenplay by Luke Davies,Luke Davies,nm1729294,,,,,,2016
89,2016,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0811475,Moonlight,tt4975722,Screenplay by Barry Jenkins; Story by Tarell Alvin McCraney,"Barry Jenkins, Tarell Alvin McCraney","nm1503575,nm4144120",True,,,,,2016
89,2016,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0808549,Hell or High Water,tt2582782,Written by Taylor Sheridan,Taylor Sheridan,nm0792263,,,,,,2016
89,2016,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0808550,La La Land,tt3783958,Written by Damien Chazelle,Damien Chazelle,nm3227090,,,,,,2016
89,2016,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0808551,The Lobster,tt3464902,"Written by Yorgos Lanthimos, Efthimis Filippou","Yorgos Lanthimos, Efthimis Filippou","nm0487166,nm3328207",,,,,,2016
89,2016,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0808552,Manchester by the Sea,tt4034228,Written by Kenneth Lonergan,Kenneth Lonergan,nm0518836,True,,,,,2016
89,2016,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0808553,20th Century Women,tt4385888,Written by Mike Mills,Mike Mills,nm0590122,,,,,,2016
90,2017,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0908191,Call Me by Your Name,tt5726616,Timothée Chalamet,Timothée Chalamet,nm3154303,,Elio,,,,2017
90,2017,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0943546,Phantom Thread,tt5776858,Daniel Day-Lewis,Daniel Day-Lewis,nm0000358,,Reynolds Woodcock,,,,2017
90,2017,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0943549,Get Out,tt5052448,Daniel Kaluuya,Daniel Kaluuya,nm2257207,,Chris Washington,,,,2017
90,2017,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0943550,Darkest Hour,tt4555426,Gary Oldman,Gary Oldman,nm0000198,True,Winston Churchill,,,,2017
90,2017,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0943551,"Roman J. Israel, Esq.",tt6000478,Denzel Washington,Denzel Washington,nm0000243,,"Roman J. Israel, Esq.",,,,2017
90,2017,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0908193,The Florida Project,tt5649144,Willem Dafoe,Willem Dafoe,nm0000353,,Bobby,,,,2017
90,2017,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0943570,"Three Billboards outside Ebbing, Missouri",tt5027774,Woody Harrelson,Woody Harrelson,nm0000437,,Willoughby,,,,2017
90,2017,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0943563,The Shape of Water,tt5580390,Richard Jenkins,Richard Jenkins,nm0420955,,Giles,,,,2017
90,2017,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0943566,All the Money in the World,tt5294550,Christopher Plummer,Christopher Plummer,nm0001626,,J. Paul Getty,,,,2017
90,2017,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0943567,"Three Billboards outside Ebbing, Missouri",tt5027774,Sam Rockwell,Sam Rockwell,nm0005377,True,Dixon,,,,2017
90,2017,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0943538,The Shape of Water,tt5580390,Sally Hawkins,Sally Hawkins,nm1020089,,Elisa Esposito,,,,2017
90,2017,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0943539,"Three Billboards outside Ebbing, Missouri",tt5027774,Frances McDormand,Frances McDormand,nm0000531,True,Mildred,,,,2017
90,2017,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0943540,"I, Tonya",tt5580036,Margot Robbie,Margot Robbie,nm3053338,,Tonya Harding,,,,2017
90,2017,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0943541,Lady Bird,tt4925292,Saoirse Ronan,Saoirse Ronan,nm1519680,,Lady Bird McPherson,,,,2017
90,2017,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0943542,The Post,tt6294822,Meryl Streep,Meryl Streep,nm0000658,,Kay Graham,,,,2017
90,2017,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0908194,Mudbound,tt2396589,Mary J. Blige,Mary J. Blige,nm0004763,,Florence Jackson,,,,2017
90,2017,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0943576,"I, Tonya",tt5580036,Allison Janney,Allison Janney,nm0005049,True,LaVona,,,,2017
90,2017,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0943581,Phantom Thread,tt5776858,Lesley Manville,Lesley Manville,nm0544334,,Cyril,,,,2017
90,2017,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0943577,Lady Bird,tt4925292,Laurie Metcalf,Laurie Metcalf,nm0582418,,Marion McPherson,,,,2017
90,2017,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0943579,The Shape of Water,tt5580390,Octavia Spencer,Octavia Spencer,nm0818055,,Zelda Fuller,,,,2017
90,2017,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0954551,The Boss Baby,tt3874544,Tom McGrath and Ramsey Naito,"Tom McGrath, Ramsey Naito","nm0569891,nm0619820",,,,,,2017
90,2017,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0954556,The Breadwinner,tt3901826,Nora Twomey and Anthony Leo,"Nora Twomey, Anthony Leo","nm1316072,nm1479800",,,,,,2017
90,2017,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0954550,Coco,tt2380307,Lee Unkrich and Darla K. Anderson,"Lee Unkrich, Darla K. Anderson","nm0881279,nm0026565",True,,,,,2017
90,2017,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0954563,Ferdinand,tt3411444,Carlos Saldanha and Lori Forte,"Carlos Saldanha, Lori Forte","nm0757858,nm1000858",,,,,,2017
90,2017,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0954552,Loving Vincent,tt3262342,"Dorota Kobiela, Hugh Welchman and Ivan Mactaggart","Dorota Kobiela, Hugh Welchman, Ivan Mactaggart","nm3699790,nm1364790,nm1597847",,,,,,2017
90,2017,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0908199,Blade Runner 2049,tt1856101,Roger A. Deakins,Roger A. Deakins,nm0005683,True,,,,,2017
90,2017,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0943626,Darkest Hour,tt4555426,Bruno Delbonnel,Bruno Delbonnel,nm0216632,,,,,,2017
90,2017,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0943621,Dunkirk,tt5013056,Hoyte van Hoytema,Hoyte van Hoytema,nm0887227,,,,,,2017
90,2017,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0943623,Mudbound,tt2396589,Rachel Morrison,Rachel Morrison,nm1121126,,,,,,2017
90,2017,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0943624,The Shape of Water,tt5580390,Dan Laustsen,Dan Laustsen,nm0491565,,,,,,2017
90,2017,Production,COSTUME DESIGN,COSTUME DESIGN,an0908202,Beauty and the Beast,tt2771200,Jacqueline Durran,Jacqueline Durran,nm0244330,,,,,,2017
90,2017,Production,COSTUME DESIGN,COSTUME DESIGN,an0951685,Darkest Hour,tt4555426,Jacqueline Durran,Jacqueline Durran,nm0244330,,,,,,2017
90,2017,Production,COSTUME DESIGN,COSTUME DESIGN,an0951677,Phantom Thread,tt5776858,Mark Bridges,Mark Bridges,nm0108775,True,,,,,2017
90,2017,Production,COSTUME DESIGN,COSTUME DESIGN,an0951679,The Shape of Water,tt5580390,Luis Sequeira,Luis Sequeira,nm0784751,,,,,,2017
90,2017,Production,COSTUME DESIGN,COSTUME DESIGN,an0951687,Victoria & Abdul,tt5816682,Consolata Boyle,Consolata Boyle,nm0102219,,,,,,2017
90,2017,Directing,DIRECTING,DIRECTING,an0943609,Dunkirk,tt5013056,Christopher Nolan,Christopher Nolan,nm0634240,,,,,,2017
90,2017,Directing,DIRECTING,DIRECTING,an0943602,Get Out,tt5052448,Jordan Peele,Jordan Peele,nm1443502,,,,,,2017
90,2017,Directing,DIRECTING,DIRECTING,an0943601,Lady Bird,tt4925292,Greta Gerwig,Greta Gerwig,nm1950086,,,,,,2017
90,2017,Directing,DIRECTING,DIRECTING,an0954570,Phantom Thread,tt5776858,Paul Thomas Anderson,Paul Thomas Anderson,nm0000759,,,,,,2017
90,2017,Directing,DIRECTING,DIRECTING,an0908195,The Shape of Water,tt5580390,Guillermo del Toro,Guillermo del Toro,nm0868219,True,,,,,2017
90,2017,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0908209,Abacus: Small Enough to Jail,tt5952382,"Steve James, Mark Mitten and Julie Goldman","Steve James, Mark Mitten, Julie Goldman","nm0416945,nm5954658,nm0325821",,,,,,2017
90,2017,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0934619,Faces Places,tt5598102,"Agnès Varda, JR and Rosalie Varda","Agnès Varda, JR, Rosalie Varda","nm0889513,nm2346254,nm0889518",,,,,,2017
90,2017,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0934621,Icarus,tt6333060,Bryan Fogel and Dan Cogan,"Bryan Fogel, Dan Cogan","nm2406731,nm0169000",True,,,,,2017
90,2017,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0934625,Last Men in Aleppo,tt6333074,"Feras Fayyad, Kareem Abeed and Søren Steen Jespersen","Feras Fayyad, Kareem Abeed, Søren Steen Jespersen","nm5926047,nm8719525,nm1458996",,,,,,2017
90,2017,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0934628,Strong Island,tt5873150,Yance Ford and Joslyn Barnes,"Yance Ford, Joslyn Barnes","nm3496466,nm0055656",,,,,,2017
90,2017,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0924763,Edith+Eddie,tt6519356,Laura Checkoway and Thomas Lee Wright,"Laura Checkoway, Thomas Lee Wright","nm5323949,nm0942870",,,,,,2017
90,2017,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0924765,Heaven Is a Traffic Jam on the 405,tt5095260,Frank Stiefel,Frank Stiefel,nm1103802,True,,,,,2017
90,2017,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0924768,Heroin(e),tt7389366,Elaine McMillion Sheldon and Kerrin Sheldon,"Elaine McMillion Sheldon, Kerrin Sheldon","nm4140928,nm6463326",,,,,,2017
90,2017,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0934630,Knife Skills,tt5745110,Thomas Lennon,Thomas Lennon,nm0502072,,,,,,2017
90,2017,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0954569,Traffic Stop,tt7874708,Kate Davis and David Heilbroner,"Kate Davis, David Heilbroner","nm0204934,nm0374133",,,,,,2017
90,2017,Production,FILM EDITING,FILM EDITING,an0908201,Baby Driver,tt3890160,Paul Machliss and Jonathan Amos,"Paul Machliss, Jonathan Amos","nm0532651,nm1633672",,,,,,2017
90,2017,Production,FILM EDITING,FILM EDITING,an0908200,Dunkirk,tt5013056,Lee Smith,Lee Smith,nm0809059,True,,,,,2017
90,2017,Production,FILM EDITING,FILM EDITING,an0951725,"I, Tonya",tt5580036,Tatiana S. Riegel,Tatiana S. Riegel,nm0726186,,,,,,2017
90,2017,Production,FILM EDITING,FILM EDITING,an0951720,The Shape of Water,tt5580390,Sidney Wolinsky,Sidney Wolinsky,nm0938485,,,,,,2017
90,2017,Production,FILM EDITING,FILM EDITING,an0951721,"Three Billboards outside Ebbing, Missouri",tt5027774,Jon Gregory,Jon Gregory,nm0339856,,,,,,2017
90,2017,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0908198,A Fantastic Woman,tt5639354,Chile,,,True,,,,,2017
90,2017,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0934608,The Insult,tt7048622,Lebanon,,,,,,,,2017
90,2017,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0934609,Loveless,tt6304162,Russia,,,,,,,,2017
90,2017,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0934606,On Body and Soul,tt5607714,Hungary,,,,,,,,2017
90,2017,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0934612,The Square,tt4995790,Sweden,,,,,,,,2017
90,2017,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0937428,Darkest Hour,tt4555426,"Kazuhiro Tsuji, David Malinowski and Lucy Sibbick","Kazuhiro Tsuji, David Malinowski, Lucy Sibbick","nm0875308,nm1339434,nm2378951",True,,,,,2017
90,2017,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0937432,Victoria & Abdul,tt5816682,Daniel Phillips and Lou Sheppard,"Daniel Phillips, Lou Sheppard","nm0680066,nm0791965",,,,,,2017
90,2017,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0937433,Wonder,tt2543472,Arjen Tuiten,Arjen Tuiten,nm1115465,,,,,,2017
90,2017,Music,MUSIC (Original Score),MUSIC (Original Score),an0908204,Dunkirk,tt5013056,Hans Zimmer,Hans Zimmer,nm0001877,,,,,,2017
90,2017,Music,MUSIC (Original Score),MUSIC (Original Score),an0943585,Phantom Thread,tt5776858,Jonny Greenwood,Jonny Greenwood,nm0339351,,,,,,2017
90,2017,Music,MUSIC (Original Score),MUSIC (Original Score),an0943587,The Shape of Water,tt5580390,Alexandre Desplat,Alexandre Desplat,nm0006035,True,,,,,2017
90,2017,Music,MUSIC (Original Score),MUSIC (Original Score),an0943584,Star Wars: The Last Jedi,tt2527336,John Williams,John Williams,nm0002354,,,,,,2017
90,2017,Music,MUSIC (Original Score),MUSIC (Original Score),an0943589,"Three Billboards outside Ebbing, Missouri",tt5027774,Carter Burwell,Carter Burwell,nm0001980,,,,,,2017
90,2017,Music,MUSIC (Original Song),MUSIC (Original Song),an0948106,Mudbound,tt2396589,"Music and Lyric by Mary J. Blige, Raphael Saadiq and Taura Stinson","Mary J. Blige, Raphael Saadiq, Taura Stinson","nm0004763,nm1277289,nm5921476",,Mighty River,,,,2017
90,2017,Music,MUSIC (Original Song),MUSIC (Original Song),an0948117,Call Me by Your Name,tt5726616,Music and Lyric by Sufjan Stevens,Sufjan Stevens,nm2014294,,Mystery Of Love,,,,2017
90,2017,Music,MUSIC (Original Song),MUSIC (Original Song),an0948091,Coco,tt2380307,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,"Kristen Anderson-Lopez, Robert Lopez","nm2844448,nm0520188",True,Remember Me,,,,2017
90,2017,Music,MUSIC (Original Song),MUSIC (Original Song),an0948118,Marshall,tt5301662,Music by Diane Warren; Lyric by Lonnie R. Lynn and Diane Warren,"Diane Warren, Lonnie R. Lynn","nm0005534,nm0996669",,Stand Up For Something,,,,2017
90,2017,Music,MUSIC (Original Song),MUSIC (Original Song),an0908205,The Greatest Showman,tt1485796,Music and Lyric by Benj Pasek and Justin Paul,"Benj Pasek, Justin Paul","nm2537947,nm2524192",,This Is Me,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943518,Call Me by Your Name,tt5726616,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers","Peter Spears, Luca Guadagnino, Emilie Georges, Marco Morabito","nm0817379,nm0345174,nm1899688,nm1150125",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943519,Darkest Hour,tt4555426,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers","Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, Douglas Urbanski","nm0079677,nm0271479,nm0115537,nm0565026,nm0881703",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943520,Dunkirk,tt5013056,"Emma Thomas and Christopher Nolan, Producers","Emma Thomas, Christopher Nolan","nm0858799,nm0634240",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943523,Get Out,tt5052448,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers","Sean McKittrick, Jason Blum, Edward H. Hamm Jr., Jordan Peele","nm0572014,nm0089658,nm1197257,nm1443502",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943524,Lady Bird,tt4925292,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers","Scott Rudin, Eli Bush, Evelyn O'Neill","nm0748784,nm4791912,nm0642161",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0954571,Phantom Thread,tt5776858,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers","JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, Daniel Lupi","nm0783280,nm0000759,nm2691892,nm0526917",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943526,The Post,tt6294822,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers","Amy Pascal, Steven Spielberg, Kristie Macosko Krieger","nm1166871,nm0000229,nm1069736",,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943528,The Shape of Water,tt5580390,"Guillermo del Toro and J. Miles Dale, Producers","Guillermo del Toro, J. Miles Dale","nm0868219,nm0197703",True,,,,,2017
90,2017,Title,BEST PICTURE,BEST PICTURE,an0943527,"Three Billboards outside Ebbing, Missouri",tt5027774,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers","Graham Broadbent, Pete Czernin, Martin McDonagh","nm0110357,nm0194446,nm1732981",,,,,,2017
90,2017,Production,ART DIRECTION,PRODUCTION DESIGN,an0954559,Beauty and the Beast,tt2771200,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,"Sarah Greenwood, Katie Spencer","nm0339391,nm0818005",,,,,,2017
90,2017,Production,ART DIRECTION,PRODUCTION DESIGN,an0954557,Blade Runner 2049,tt1856101,Production Design: Dennis Gassner; Set Decoration: Alessandra Querzola,"Dennis Gassner, Alessandra Querzola","nm0309357,nm0703301",,,,,,2017
90,2017,Production,ART DIRECTION,PRODUCTION DESIGN,an0954558,Darkest Hour,tt4555426,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,"Sarah Greenwood, Katie Spencer","nm0339391,nm0818005",,,,,,2017
90,2017,Production,ART DIRECTION,PRODUCTION DESIGN,an0954549,Dunkirk,tt5013056,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,"Nathan Crowley, Gary Fettis","nm0189769,nm0275361",,,,,,2017
90,2017,Production,ART DIRECTION,PRODUCTION DESIGN,an0954560,The Shape of Water,tt5580390,Production Design: Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,"Paul Denham Austerberry, Shane Vieau, Jeffrey A. Melvin","nm0042306,nm0896580,nm0578518",True,,,,,2017
90,2017,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0908211,Dear Basketball,tt6794476,Glen Keane and Kobe Bryant,"Glen Keane, Kobe Bryant","nm0443855,nm1101483",True,,,,,2017
90,2017,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0923067,Garden Party,tt6426140,Victor Caire and Gabriel Grapperon,"Victor Caire, Gabriel Grapperon","nm8709842,nm6593003",,,,,,2017
90,2017,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0923072,Lou,tt6267732,Dave Mullins and Dana Murray,"Dave Mullins, Dana Murray","nm0612391,nm1733918",,,,,,2017
90,2017,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0923074,Negative Space,tt7090150,Max Porter and Ru Kuwahata,"Max Porter, Ru Kuwahata","nm4713373,nm3353592",,,,,,2017
90,2017,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0954567,Revolting Rhymes,tt6386210,Jakob Schuh and Jan Lachauer,"Jakob Schuh, Jan Lachauer","nm2104164,nm3936610",,,,,,2017
90,2017,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0908212,DeKalb Elementary,tt5926890,Reed Van Dyk,Reed Van Dyk,nm1722815,,,,,,2017
90,2017,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0943592,The Eleven O'Clock,tt6023474,Derin Seale and Josh Lawson,"Derin Seale, Josh Lawson","nm0780527,nm0493257",,,,,,2017
90,2017,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0943596,My Nephew Emmett,tt6598290,"Kevin Wilson, Jr.",Kevin Wilson Jr.,nm5994206,,,,,,2017
90,2017,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0943598,The Silent Child,tt6186970,Chris Overton and Rachel Shenton,"Chris Overton, Rachel Shenton","nm1546084,nm2053650",True,,,,,2017
90,2017,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0943599,Watu Wote/All of Us,tt6333422,Katja Benrath and Tobias Rosen,"Katja Benrath, Tobias Rosen","nm2472144,nm3304899",,,,,,2017
90,2017,Production,SOUND EDITING,SOUND EDITING,an0951697,Baby Driver,tt3890160,Julian Slater,Julian Slater,nm0805398,,,,,,2017
90,2017,Production,SOUND EDITING,SOUND EDITING,an0951696,Blade Runner 2049,tt1856101,Mark Mangini and Theo Green,"Mark Mangini, Theo Green","nm0005625,nm1640468",,,,,,2017
90,2017,Production,SOUND EDITING,SOUND EDITING,an0908207,Dunkirk,tt5013056,Richard King and Alex Gibson,"Richard King, Alex Gibson","nm0455185,nm0316833",True,,,,,2017
90,2017,Production,SOUND EDITING,SOUND EDITING,an0951698,The Shape of Water,tt5580390,Nathan Robitaille and Nelson Ferreira,"Nathan Robitaille, Nelson Ferreira","nm0733255,nm0274399",,,,,,2017
90,2017,Production,SOUND EDITING,SOUND EDITING,an0951699,Star Wars: The Last Jedi,tt2527336,Matthew Wood and Ren Klyce,"Matthew Wood, Ren Klyce","nm0003214,nm0460274",,,,,,2017
90,2017,Production,SOUND MIXING,SOUND MIXING,an0908206,Baby Driver,tt3890160,"Julian Slater, Tim Cavagin and Mary H. Ellis","Julian Slater, Tim Cavagin, Mary H. Ellis","nm0805398,nm0146687,nm0254978",,,,,,2017
90,2017,Production,SOUND MIXING,SOUND MIXING,an0951703,Blade Runner 2049,tt1856101,"Ron Bartlett, Doug Hemphill and Mac Ruth","Ron Bartlett, Doug Hemphill, Mac Ruth","nm0058897,nm0376153,nm0002314",,,,,,2017
90,2017,Production,SOUND MIXING,SOUND MIXING,an0951702,Dunkirk,tt5013056,"Gregg Landaker, Gary A. Rizzo and Mark Weingarten","Gregg Landaker, Gary A. Rizzo, Mark Weingarten","nm0484414,nm0729886,nm0918319",True,,,,,2017
90,2017,Production,SOUND MIXING,SOUND MIXING,an0951705,The Shape of Water,tt5580390,"Christian Cooke, Brad Zoern and Glen Gauthier","Christian Cooke, Brad Zoern, Glen Gauthier","nm0177397,nm0957576,nm0310266",,,,,,2017
90,2017,Production,SOUND MIXING,SOUND MIXING,an0951707,Star Wars: The Last Jedi,tt2527336,"David Parker, Michael Semanick, Ren Klyce and Stuart Wilson","David Parker, Michael Semanick, Ren Klyce, Stuart Wilson","nm0662188,nm0783713,nm0460274,nm0934184",,,,,,2017
90,2017,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0935924,Blade Runner 2049,tt1856101,"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover","John Nelson, Gerd Nefzer, Paul Lambert, Richard R. Hoover","nm0625471,nm0275382,nm0995902,nm0393923",True,,,,,2017
90,2017,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0935926,Guardians of the Galaxy Vol. 2,tt3896198,"Christopher Townsend, Guy Williams, Jonathan Fawkner and Dan Sudick","Christopher Townsend, Guy Williams, Jonathan Fawkner, Dan Sudick","nm0870102,nm1401413,nm1000834,nm0837203",,,,,,2017
90,2017,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0935927,Kong: Skull Island,tt3731562,"Stephen Rosenbaum, Jeff White, Scott Benza and Mike Meinardus","Stephen Rosenbaum, Jeff White, Scott Benza, Mike Meinardus","nm0742155,nm1578635,nm1388484,nm0576870",,,,,,2017
90,2017,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0935930,Star Wars: The Last Jedi,tt2527336,"Ben Morris, Mike Mulholland, Neal Scanlan and Chris Corbould","Ben Morris, Mike Mulholland, Neal Scanlan, Chris Corbould","nm0606377,nm0611855,nm0768943,nm0179269",,,,,,2017
90,2017,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0954568,War for the Planet of the Apes,tt3450958,"Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist","Joe Letteri, Daniel Barrett, Dan Lemmon, Joel Whist","nm0504784,nm2280778,nm0501424,nm0924221",,,,,,2017
